3.170221,3.938332,4.648780,6.456856,16.920334,7.934299,5.393724,2.613093,0.944416,1.896741,29.617243,7.504436,2.691277,2.946018,3.217294,10.071342,5.974513,1.779372,0.749966,0.810953,4.665102,10.585724,2.805835,3.449202,2.777213,6.290929,9.441830,8.082948,4.528978,5.119647,9.620238,18.411360,26.878265,10.638214,6.359731,2.647705,14.427283,23.029112,23.488293,14.543659,6.085037,6.618131,1.839353,7.024847,7.016463,4.200906,4.297777,8.722983,8.699059,6.479641,2.501120,2.933065,9.150119,13.160642,14.550891,9.081873,6.750859,4.952841,4.685722,10.228814,4.369426,3.684907,2.787674
2.091660,3.274211,2.146286,3.586436,15.108453,5.651719,2.947668,4.105403,5.238058,11.464777,11.843348,4.136272,1.119571,1.444385,2.964396,8.873607,1.827060,1.613722,0.097176,1.201414,8.704379,1.953814,0.772712,1.077774,2.241055,6.530740,4.157666,0.768111,2.826162,3.549907,5.961906,16.122673,14.755146,13.685269,3.194858,10.047693,19.521599,13.160372,8.554979,6.169830,8.701446,10.404511,1.917291,1.571358,1.323424,2.503251,6.173327,4.858644,1.877206,0.873482,2.489219,4.130998,3.039435,2.450917,1.878618,2.563354,6.733327,4.454458,5.217502,4.911703,4.225762,6.178816,1.176921
0.937259,0.471393,2.376552,1.977121,15.757823,1.464206,2.343653,0.899423,2.748674,12.955410,5.755286,4.786869,2.627888,3.077878,6.939178,3.519733,1.504879,2.213001,2.174546,3.653329,5.666679,2.937663,2.679760,2.207346,1.971974,3.936104,3.062668,1.631192,2.796761,0.777165,6.304174,10.254168,9.904403,6.853324,3.643289,10.963424,16.830906,6.951281,0.866419,8.937203,11.277151,6.455723,1.068665,3.758608,3.131001,7.247932,5.466062,1.505488,1.248586,1.841392,1.026982,2.799343,2.335346,1.781876,4.201187,3.763582,6.201297,6.730574,2.746798,3.156175,4.000012,3.811198,4.095109
1.733033,1.511858,0.382305,2.471602,11.071972,2.219840,1.891087,3.045784,3.218271,11.819373,7.769689,5.704686,1.930819,2.504027,4.857578,2.222971,1.328084,1.988725,1.298577,2.784782,5.389895,3.026208,1.884519,2.178985,1.587795,2.019787,2.224422,0.539788,1.949551,1.383201,5.502705,8.583673,9.171739,7.817402,5.836355,6.102323,14.184052,5.045121,3.143391,11.335812,7.892028,6.174915,1.646485,1.309564,2.354713,4.540489,2.220777,2.077403,2.663435,1.436571,2.187273,2.070091,3.250766,2.519097,4.527508,3.418381,4.944650,3.136772,1.500131,2.891258,1.454277,0.079244,1.362728
1.120041,1.639629,0.234299,1.198663,12.957634,1.345792,2.329499,0.892525,1.723848,11.154800,3.126879,2.668481,1.861092,2.593363,3.361479,0.693854,0.733963,1.459947,2.442028,3.266216,2.411953,1.505065,2.124914,2.515922,1.475989,0.733459,0.867300,1.736610,2.858449,1.632918,1.186872,1.120931,4.783252,12.789817,5.779407,2.126586,0.703149,9.764219,7.720454,10.055585,2.552120,2.172709,5.019805,3.506185,3.075299,2.538872,0.401495,2.637918,0.155703,1.280759,1.697274,1.746683,1.513471,2.317071,1.061452,2.224770,5.114465,1.782299,1.897846,2.210961,1.620821,2.358569,2.402676
1.410537,1.442076,0.521865,0.562353,12.818309,0.418769,1.213822,0.816391,2.020866,12.331721,5.188947,4.157333,1.841059,2.103283,4.969654,1.976219,1.588156,1.875150,0.632318,4.459389,2.442383,0.908160,1.300018,0.631316,3.935297,1.277441,0.929787,1.433773,3.331618,2.121104,6.966238,6.951120,7.228230,4.756710,4.127985,7.016612,11.080933,3.248027,5.354703,9.491228,2.251633,3.404409,2.320806,3.594253,2.448569,5.705767,3.455041,1.142657,2.556182,0.761852,2.108753,3.451900,3.553329,1.138972,3.157571,3.557320,5.779426,4.803507,0.099121,2.278275,1.753209,1.353235,1.383869
0.659259,0.813352,1.946821,0.942860,12.041213,0.697482,0.846314,0.836572,0.841909,7.368772,0.845373,0.690464,0.191069,0.692920,5.644861,0.479261,0.346477,0.238783,0.676242,3.845857,2.034079,0.608373,0.442913,0.863448,2.902586,1.037538,0.450976,0.340530,0.673245,2.555406,2.083389,1.231103,1.746692,2.001899,6.596288,3.161879,2.433523,1.722007,5.068187,12.503934,9.387903,2.249945,1.339270,1.578439,6.167384,7.991766,2.064427,2.045056,3.956942,1.491102,2.467871,0.660801,0.460260,1.393150,4.788094,5.044345,3.351686,1.038597,1.033206,4.207433,4.234434,3.012930,0.851896
0.329976,0.770177,2.340504,1.014285,15.581665,1.310019,2.076885,0.870458,1.744136,14.125215,4.809755,3.065682,1.547497,1.781211,6.187966,1.663472,0.870846,1.446923,1.824819,4.866566,4.442307,2.249168,1.997981,1.926916,2.815915,1.714150,2.149262,1.827983,2.631951,2.841435,4.481924,7.142555,8.172076,11.021854,8.744354,8.385352,13.718314,8.689206,9.791346,10.050634,10.231319,8.959478,6.647596,8.340263,4.374360,3.077768,4.651313,4.003410,1.210673,2.495976,1.682998,2.938204,7.738289,2.470500,6.493641,6.776330,2.447995,10.314026,1.228221,4.891158,2.892964,4.305654,3.943356
1.243177,1.074200,3.510827,5.130261,9.457912,1.264805,1.271597,1.543742,4.047049,6.262547,1.851967,1.094984,1.253698,5.752711,1.805525,1.055383,0.469161,2.133994,0.969946,0.914257,1.002605,0.408469,3.047098,1.027507,0.576142,0.657526,0.730256,1.437263,2.346147,1.678632,1.328269,6.772536,5.175261,5.992165,1.557712,1.597322,8.216055,3.752966,2.695303,3.273580,6.880679,0.578393,2.430483,1.730933,1.908116,3.650879,2.362128,0.886427,0.904305,2.203259,0.302918,0.785028,1.982255,0.492666,3.416474,2.770808,2.104179,0.924908,0.458876,0.875825,0.664082,0.269006,0.421118
1.619204,1.206448,1.881425,4.348845,13.580312,2.502139,1.368258,1.983082,6.006001,10.943043,2.114239,0.689704,0.960914,4.815072,1.674734,0.445335,0.494507,1.932177,3.543275,2.094745,1.931641,1.588086,1.749014,2.584702,1.349289,1.382219,1.192849,2.499005,1.559076,0.418971,0.294494,4.405656,10.040832,4.325613,5.072032,2.405216,8.852439,8.108117,7.101421,6.610479,8.120049,3.531514,8.960321,3.411150,2.189250,3.290677,2.820894,3.209585,2.963833,1.275902,3.661835,3.484961,3.206908,3.554996,5.011902,1.560645,3.736064,3.400022,1.869691,1.245259,0.665482,1.598070,1.557470
0.698828,1.196698,0.784368,1.143567,12.851569,2.259248,2.634873,2.525659,3.338918,9.265687,2.073602,2.379328,1.128143,3.006200,4.778269,1.900952,1.988678,2.370305,4.170382,2.802401,1.054561,1.359069,1.304085,2.531392,2.625560,1.678926,1.908407,3.015760,4.610571,4.290826,1.365465,2.499005,7.369705,8.951879,4.068784,4.180547,4.152205,5.728423,11.448601,9.393841,5.277229,1.700969,10.312489,7.547585,3.263229,4.847037,3.467412,1.568409,2.264156,0.560808,1.548436,3.498605,5.024830,6.100893,2.046149,1.530579,6.766622,7.221320,4.696317,3.244144,1.819749,2.240952,1.891371
1.741200,0.670379,1.145141,0.897477,14.369075,0.744190,2.078939,1.748419,0.913755,13.166537,4.251146,4.322158,1.294328,1.269940,7.193390,0.281284,1.279163,1.629691,3.015422,6.606932,5.351283,2.296572,1.616532,1.501982,3.261376,1.229665,1.679531,2.639753,3.899155,5.657339,10.527249,6.359174,6.459352,2.241320,11.396844,10.484851,11.028801,5.626088,10.242948,16.918789,6.353230,2.274099,4.569936,5.168204,3.603958,7.514760,2.740263,1.413152,2.509196,0.778500,2.659236,3.534471,3.206242,5.864290,6.377078,6.828330,5.492246,5.737789,4.182745,3.912382,3.551296,3.325092,2.579084
0.291515,0.414727,1.411258,1.144488,13.115426,2.060801,1.361120,1.377701,1.498677,10.688863,1.066382,1.289164,0.159880,0.765355,7.365519,3.259304,1.968480,1.293423,1.807590,6.596355,3.714560,1.967498,1.358438,1.355076,5.000079,2.577921,0.841641,2.368784,3.753652,4.022022,1.482563,1.918022,2.860134,2.989999,5.215932,6.195250,5.686401,5.396808,3.179669,4.553801,5.558589,2.166835,1.386219,1.403302,2.818548,6.734089,5.303950,2.933059,1.425910,1.677741,2.666350,1.790272,0.653813,0.853669,1.431989,3.146801,4.894785,3.804239,1.452280,1.381133,2.301737,1.711190,2.324863
1.310808,0.733489,0.864769,1.618711,14.340214,1.500394,0.840962,1.633965,2.634749,14.794476,1.127610,0.990138,1.577705,2.622750,6.089241,1.668229,1.075569,1.343340,3.408766,5.610519,2.448147,1.600199,2.084842,3.696441,3.140000,0.576312,0.406038,0.319917,2.319245,2.142977,1.648689,1.758719,3.414273,18.805929,8.226067,3.762794,2.053098,2.659453,5.950783,4.001444,0.352668,0.411379,0.537838,7.214135,2.427811,0.643472,0.389972,1.445692,4.480643,2.133872,0.981934,0.705402,3.979439,8.212637,1.063165,0.392287,1.204457,6.377129,6.130164,0.832627,1.474297,2.463557,2.851415
1.217576,0.563797,0.170352,1.200389,13.893314,0.793650,1.176548,1.409223,0.246943,7.837750,1.632425,1.450518,0.511714,1.425044,9.263310,1.163206,0.586694,0.342246,0.316439,5.258270,2.661102,1.469683,1.158138,1.191255,5.077849,0.902277,1.351454,1.028414,0.521433,2.689244,3.832959,1.675335,0.972862,0.891687,10.075865,3.952423,1.394544,5.439433,5.484579,11.704221,3.094983,3.617903,2.541447,1.597223,3.243656,5.207532,2.427745,2.563574,2.228226,3.580042,1.615864,1.522509,1.433350,1.395192,4.724927,4.384580,4.840259,2.615412,0.729445,4.639116,0.992633,0.614742,0.654477
0.340716,0.857864,0.246721,1.146076,15.374150,4.080898,4.267607,4.451877,4.737640,12.813794,6.381809,4.159232,1.288191,2.241133,8.024729,7.510666,4.378066,2.472161,2.053441,3.764245,4.425595,2.790648,1.683871,1.476583,2.118094,5.381766,2.613277,1.054995,1.698208,4.059103,6.696891,10.309316,6.557527,5.157992,5.927435,9.244707,10.318049,9.411831,1.228152,10.749196,12.598397,2.619575,3.564688,2.299269,4.152298,4.306854,3.917966,3.241467,0.496417,3.479806,3.046832,1.239895,3.414113,0.975508,2.729463,3.132873,3.910125,4.218418,1.622973,5.390627,4.683664,4.562871,1.803124
2.119867,2.895353,2.097786,3.495018,21.823706,0.904045,2.325110,2.263658,3.556475,17.948431,6.625357,6.110550,3.399078,2.888340,10.459736,5.811469,2.414983,2.648720,0.684113,5.056568,8.479483,3.975876,2.510282,0.917836,2.297394,8.125182,3.524978,2.021514,0.618731,3.756611,18.395939,10.594956,5.348656,5.460734,7.230354,25.768661,13.352052,7.722806,8.570849,8.494975,11.547214,2.697859,0.726494,2.020300,5.933369,14.331340,5.302574,4.298275,4.019369,2.874919,4.904161,3.849301,3.042962,3.243369,5.252469,10.133277,6.634468,4.303649,4.465087,2.115672,4.311908,5.506558,3.696374
3.902126,4.471117,6.355652,8.808768,31.018013,8.066387,3.431924,1.999383,3.946225,12.964472,25.274694,7.729590,3.522032,2.852185,1.061962,17.194490,5.698760,2.391016,2.915535,4.101183,13.783615,3.716677,0.701564,2.056107,2.210166,8.481296,8.197172,3.792794,1.171538,2.924854,9.732306,33.710003,8.453926,10.120841,7.571388,13.060699,39.895969,26.549196,15.738690,7.064001,6.346543,5.763597,0.910471,5.415063,3.556176,3.403061,11.435653,10.470310,2.783301,0.898465,2.840894,4.869997,10.656404,1.010690,2.902571,5.665030,11.502934,15.770485,4.057367,5.913081,2.954587,5.891781,7.423222
7.076162,6.773619,8.286264,12.272603,36.157917,8.085635,3.747334,1.048607,4.771292,16.435303,27.824984,9.357983,4.466003,1.524895,3.663422,19.991571,9.652407,2.644354,3.634663,6.223585,17.000877,8.926865,2.390962,4.237103,6.316360,11.543468,9.532146,3.622475,4.000829,3.450635,13.131999,30.928118,15.871518,12.510285,8.258173,23.670748,40.024124,35.132393,19.228886,18.644138,15.973243,15.072973,5.242950,4.311428,6.565618,6.454344,15.328239,14.395251,9.386449,2.812311,1.036163,6.545764,7.227765,6.426898,2.810331,3.676715,15.415943,13.280665,15.006459,4.700209,3.351550,7.362408,8.977691
3.212855,2.803024,2.017494,1.995981,37.466473,3.852781,1.388437,2.996596,6.238967,28.033407,8.600887,4.445524,1.604859,1.434702,14.256852,4.043383,5.133515,4.212436,4.321709,14.392568,5.096433,5.740595,5.167220,6.129517,15.165922,3.905218,4.448823,4.976022,7.825894,13.845714,14.340868,9.713808,0.733576,1.922152,25.353407,25.302362,31.414774,19.591797,8.985227,30.450933,15.984866,14.246925,8.743384,6.530248,12.003231,15.808627,9.833950,9.516477,7.739817,4.577047,4.870420,2.911411,0.683500,5.434945,9.983957,11.903317,8.589051,8.789438,3.090506,8.189445,5.756510,3.485870,6.795426
0.200293,0.880058,1.530177,1.996251,15.791444,5.952547,3.023332,2.720319,4.892886,13.727683,11.056987,6.469956,2.236667,2.091955,4.428606,7.005787,3.438825,4.061500,2.510226,3.009335,6.568639,2.194114,2.147215,1.568911,0.292101,6.496262,0.089293,1.286361,3.175667,4.881512,9.827011,10.496437,3.080945,0.640718,5.427564,11.888014,17.736320,9.181283,7.548884,8.348344,14.198502,8.597748,4.978388,2.913427,2.232367,5.901602,9.932430,3.964430,2.199731,1.952293,2.779357,3.579730,4.084722,3.397603,2.922158,7.394953,8.782104,8.282106,4.260006,4.176147,1.991155,1.793104,1.383343
0.975771,0.342327,0.775056,0.937936,13.473763,1.956054,0.348914,0.605830,1.188500,7.851018,1.882790,2.052038,0.830247,1.836700,6.487512,0.708619,0.832865,0.858904,1.567515,2.371794,1.351943,0.809434,0.781375,0.665107,3.758996,1.329377,1.631426,2.119179,2.606596,0.731426,0.398815,1.152743,2.073808,5.115607,2.454238,1.889796,1.356187,5.810239,6.214311,8.975020,3.285418,3.267907,2.497248,3.414239,4.852659,3.977174,1.816565,2.618428,2.959654,0.921145,0.994595,0.735285,1.189027,3.102246,3.184572,2.342775,1.399468,1.702018,3.145208,3.680463,2.089893,2.313260,1.365334
0.273566,0.529417,0.311661,0.539892,8.708832,1.028420,0.934029,0.824487,0.978632,7.679448,1.036954,1.067313,0.823333,1.382623,5.931244,1.326631,0.802095,0.405711,0.548773,3.014194,0.217568,0.273829,0.417286,0.532724,2.992908,1.438660,0.875184,0.705273,0.703145,1.846730,0.286911,1.744690,0.927940,0.819636,5.164165,1.189327,2.113854,1.068425,0.788421,6.327933,7.215978,3.283276,2.231190,2.089473,2.558213,1.762904,0.136626,0.991134,1.375306,2.897800,2.540562,0.989974,0.551430,0.940720,2.777381,2.485050,1.196074,0.799371,0.882908,1.329733,1.935832,0.811763,0.473080
0.295383,0.233067,0.717002,0.784757,6.831870,1.525268,1.225387,1.446632,2.515984,9.199700,4.363066,3.996324,1.183754,1.660417,3.642343,2.800316,1.553424,1.675093,2.098237,3.167886,4.854074,1.880360,0.160312,1.035230,1.162591,1.487199,0.350018,0.858204,4.660398,2.684724,2.808878,5.784017,5.241648,8.411891,4.003767,4.482721,3.500990,5.314318,6.018872,3.492280,3.353245,0.098767,2.039799,2.143043,1.277725,2.514662,2.872148,2.153024,1.334267,1.217966,0.139162,1.539615,1.120822,1.458247,2.478142,2.613325,5.233791,4.613666,2.153783,6.228800,2.592774,3.091592,2.028802
1.340678,0.555721,0.370833,1.334996,7.988961,1.365313,1.295104,1.733486,2.254485,9.047853,4.264067,4.133063,1.306223,0.903963,4.781959,2.383693,2.056292,2.203605,2.073431,5.021772,4.047544,2.214776,0.287158,1.250510,2.408390,1.775924,0.786788,0.613283,3.703709,2.544548,2.170810,4.147761,6.456836,12.658643,5.149473,4.549565,4.174029,4.459030,3.548989,3.333992,4.146956,1.091412,1.820812,2.339326,2.548076,3.893883,2.464425,2.040970,1.795767,1.594450,1.324114,2.503077,2.484159,2.259598,2.559483,2.814586,2.820359,4.950133,1.626771,5.524362,5.991911,3.491739,0.591139
0.559810,0.136167,1.345241,1.665098,10.030100,1.645404,0.790135,0.244768,1.045325,10.193331,1.979305,1.623599,0.937154,1.368458,6.275692,1.559035,1.094100,0.616858,0.839189,4.409090,3.528837,2.344364,0.937389,1.586445,3.155121,1.170738,1.212590,1.651641,1.854383,2.381386,1.828902,3.981230,1.594652,4.878786,7.791405,3.551697,4.583553,4.781575,1.209471,3.074957,2.872308,0.515288,1.130148,3.080726,4.269763,4.963840,3.489198,1.313216,0.786295,0.490731,0.245312,1.272121,1.124392,2.084943,3.387211,2.854701,5.515754,3.078581,4.709726,4.177730,4.757842,2.632923,1.005576
0.631065,0.894418,0.321415,0.857135,12.519359,0.877327,1.387488,0.709145,0.558947,8.290329,1.256738,0.264334,0.507881,1.460810,8.299705,1.392852,0.756867,0.245944,0.417910,4.278963,1.118838,0.702809,0.655124,1.333975,4.048538,0.736159,0.990185,1.485722,1.233180,1.983202,1.268374,0.805278,1.751230,3.129438,8.733298,1.226950,0.502134,2.490731,5.827225,11.130588,6.335735,3.766987,3.413377,1.740848,3.335427,3.639199,2.570860,1.055468,2.223988,3.992944,1.220832,0.211898,0.719989,2.739063,1.479500,1.485178,2.740401,0.438366,3.093321,5.285322,2.905375,1.760521,2.826344
0.163721,1.137784,1.024079,0.789580,14.889576,0.130437,0.689590,0.869563,0.787664,10.846519,1.779042,1.818949,0.608666,1.360377,10.255868,0.334470,0.424832,0.228177,0.471918,3.841384,1.071372,0.165805,0.241997,0.587430,3.923129,0.638942,0.502688,0.551314,1.086984,2.088576,1.842020,2.694542,2.434891,0.555238,5.080519,3.228727,1.650175,2.859528,4.012866,13.783743,3.835769,1.471419,0.889715,0.925002,2.043240,1.971920,1.389216,0.746867,1.080633,2.893993,1.473494,0.483461,0.760691,2.315103,1.863722,2.145941,1.718270,1.746849,1.140674,4.073840,3.679281,4.384279,3.776839
0.531364,0.823971,0.536269,1.132142,11.825318,2.137516,1.448229,1.269552,1.700270,8.883122,0.890361,1.111533,0.780634,1.797687,7.503019,3.158897,1.698013,0.629308,0.924260,2.709344,1.368362,0.673894,0.511248,0.612482,2.512903,1.832829,1.141326,1.805584,1.162002,2.385622,2.853392,1.391657,1.570764,2.724965,3.815464,3.171886,2.225981,4.471934,2.202595,7.334023,10.533949,4.335690,1.343105,0.872974,1.223727,1.395673,1.014980,1.054026,0.644700,1.957976,2.925535,1.622353,2.285270,1.177603,3.171573,3.972089,1.542501,1.898173,1.524533,2.171483,1.207327,2.948934,1.796251
0.300282,0.638815,0.225628,0.958940,12.686920,0.987569,1.980606,1.590008,1.810310,9.208746,0.845659,0.248154,0.253544,0.928076,6.607944,4.649644,2.474927,1.792815,1.958701,3.520069,2.151057,0.153452,0.060449,0.225392,1.902579,3.530967,1.371649,1.616334,1.479232,2.814911,3.051187,0.913320,0.338305,1.459405,2.590258,7.507341,2.713525,3.803291,3.061326,5.211317,15.278955,3.549987,0.922259,1.215539,1.118215,5.751569,2.180247,0.610896,0.179460,0.975753,3.789155,0.321304,0.721177,0.550205,1.076005,2.735903,1.817268,0.617101,0.228504,0.775252,5.587429,3.464365,1.083818
0.288674,0.907124,1.647272,2.694524,14.537154,3.420946,1.445031,2.386889,2.228839,9.148622,4.759852,3.985621,2.385685,2.393763,7.146574,5.205321,1.814006,2.035342,1.374342,1.989177,4.843791,1.908053,1.550360,1.589943,2.088245,4.535136,0.564563,0.907992,1.579311,3.039710,8.000756,3.648587,3.103154,2.164342,4.046647,10.650843,4.933629,3.699577,4.013443,5.605084,13.707525,10.574872,2.190562,1.665955,0.610276,2.374638,3.577470,1.098901,1.033767,0.937447,1.745562,4.151692,1.748691,1.849320,1.705645,3.350715,2.219107,0.166808,1.208193,1.772377,3.178799,3.750266,1.813039
