3.170221,3.938332,4.648780,6.456856,16.920334,7.934299,5.393724,2.613093,0.944416,1.896741,29.617243,7.504436,2.691277,2.946018,3.217294,10.071342,5.974513,1.779372,0.749966,0.810953,4.665102,10.585724,2.805835,3.449202,2.777213,6.290929,9.441830,8.082948,4.528978,5.119647,9.620238,18.411360,26.878265,10.638214,6.359731,2.647705,14.427283,23.029112,23.488293,14.543659,6.085037,6.618131,1.839353,7.024847,7.016463,4.200906,4.297777,8.722983,8.699059,6.479641,2.501120,2.933065,9.150119,13.160642,14.550891,9.081873,6.750859,4.952841,4.685722,10.228814,4.369426,3.684907,2.787674
0.421907,1.003122,0.775242,1.967956,18.200830,5.173114,2.634206,2.947953,3.699527,15.514775,5.437632,3.328750,1.163165,1.118303,7.305490,7.014925,3.455924,3.667675,2.949868,5.621897,3.914650,1.065660,1.124301,1.230142,1.669750,6.237504,1.362199,1.494720,1.417559,3.388184,10.470593,7.787180,2.704911,2.223925,5.531123,13.641418,11.406011,6.570945,2.658132,4.189142,11.689841,12.595584,5.589251,3.723804,3.410562,6.043188,6.560443,2.649832,1.375723,2.492173,2.741826,0.800586,1.695816,1.002827,0.783779,2.142831,3.170662,2.326360,1.648993,1.004544,3.258754,6.952284,4.351179
1.715861,1.688157,1.906346,4.102715,23.235094,5.708461,5.485104,4.178096,4.550542,12.680367,13.481511,7.440164,4.212222,4.788810,8.793875,6.883148,4.427719,3.104577,1.629918,1.348063,8.517088,5.324501,2.419228,1.016601,1.521863,9.164141,3.395101,3.939546,3.125493,7.013793,10.251402,16.313997,9.849519,9.251014,9.042433,12.538813,16.596176,15.197596,9.793007,8.559502,13.500401,9.003491,1.372370,2.582466,1.505658,3.686457,7.257102,2.584632,2.096932,1.091593,3.109448,2.113024,3.786646,1.631810,0.421038,2.037263,2.261225,4.369921,2.917436,2.928547,5.225331,3.282172,5.240358
0.784082,0.760316,1.553054,2.511992,28.894514,3.997122,2.933678,2.028709,3.710365,20.677692,10.090822,6.457242,4.521569,5.791161,15.293159,5.812096,3.623713,3.142231,3.424482,7.068420,7.031441,3.911295,2.556559,3.615885,6.688603,6.199166,3.868342,6.053817,4.036199,6.415129,13.659574,14.373362,12.070001,15.537131,15.275137,16.053448,24.995274,24.979832,14.086825,12.048429,9.844668,5.861351,1.921525,5.190615,9.277657,7.694134,9.886361,7.682268,4.255817,1.927220,2.686419,4.211407,4.816032,2.426961,2.787037,5.008000,4.033638,6.664015,3.163087,3.547057,2.712467,4.473009,4.465263
0.658879,0.341510,0.383223,0.176062,0.743916,0.263069,0.811983,0.104818,0.125107,0.232940,0.122578,0.166096,0.139640,0.235664,0.176635,0.071463,0.141179,0.220111,0.198784,0.132783,0.372057,0.103166,0.026320,0.109565,0.346824,0.036533,0.070115,0.105288,0.030771,0.153001,0.288724,0.069727,0.028440,0.033782,0.139676,0.055888,0.096692,0.182618,0.114951,0.145388,0.037232,0.143924,0.021050,0.090722,0.041770,0.010283,0.031371,0.021074,0.095237,0.055469,0.043002,0.023517,0.018140,0.072830,0.108494,0.037375,0.066561,0.076297,0.038850,0.057590,0.021431,0.065872,0.063600
2.782885,2.124950,3.297309,3.613591,15.978186,6.343601,3.404711,4.177235,5.202313,14.223381,8.838281,3.774737,0.408691,1.426725,4.859521,7.816556,1.379790,1.002238,0.896727,1.451679,7.886923,1.472500,0.681208,1.122215,2.061879,7.580976,2.152318,0.694304,3.493566,4.638664,8.636573,13.441867,8.495636,7.450770,3.267001,8.053998,19.545046,11.651826,7.073838,5.499291,15.594296,23.026230,5.835228,2.338317,3.316992,6.998184,9.876616,6.394830,2.799375,0.777405,3.392394,4.319358,5.305625,2.491138,1.095573,3.089400,6.742481,4.883110,5.034212,4.486860,1.430096,5.464262,5.161931
0.554353,0.557173,0.811795,1.601171,8.450122,0.595581,1.114042,0.675727,0.770382,5.370357,1.582039,2.330640,1.233376,1.498013,3.649203,0.730274,0.828877,0.206355,0.905514,2.881919,2.307584,1.799515,0.913529,0.999465,3.081015,1.008246,0.235443,1.333288,2.858792,1.534987,1.045431,2.840427,0.916978,6.234678,6.221012,3.027383,2.627287,1.439622,2.292491,4.130483,4.806542,1.722921,1.094926,1.085687,2.142773,2.074074,2.557381,1.976051,2.852952,0.589525,0.458567,0.557317,1.814180,1.057201,1.735527,1.222430,1.145547,1.849317,3.235010,4.123604,2.483976,1.163259,0.708085
0.456573,0.574539,0.146260,0.192312,9.673364,1.031767,1.596619,1.403270,1.347384,8.489145,2.584567,3.617004,1.828966,1.562593,6.473205,1.760317,0.375498,0.984467,1.148170,3.680740,3.000749,1.450276,0.274067,0.627758,3.094360,1.560146,0.977753,2.596761,3.007613,0.660972,2.541385,3.510708,4.071851,9.995021,3.980135,6.568028,5.525358,5.331202,2.416766,5.855242,5.848070,0.790025,0.785607,2.200163,2.957061,5.648912,2.853339,1.872927,0.081066,1.553191,0.788995,0.865651,1.211504,1.052151,4.239391,3.999987,3.471144,4.402557,2.483711,6.117126,5.617982,3.539267,2.175641
0.747039,1.367029,1.044531,2.228436,13.193619,1.417223,0.610245,0.670100,2.173651,10.875468,1.754928,0.972254,1.161138,2.192727,4.056432,1.104016,1.327420,0.985000,1.337592,2.396744,0.466820,0.961069,1.058465,1.998711,1.952773,0.981310,0.827333,0.694531,1.938303,0.878515,0.862724,0.357536,1.740834,8.211983,2.584447,0.340255,1.171510,1.022786,6.238409,3.180712,0.784899,1.488974,1.217281,6.604367,0.703049,0.954337,0.894578,0.404330,0.941242,0.737084,1.222781,0.989479,1.327355,6.230788,2.016034,1.941718,1.782359,1.314150,1.482329,1.487739,0.803521,0.623976,0.806885
1.142451,1.057997,1.229238,1.916661,12.926608,3.493241,3.862960,2.706459,2.466606,8.180603,11.017072,6.752041,3.090966,3.676751,4.530310,6.527762,2.485562,1.214282,0.249272,1.559566,5.636357,2.099083,1.503466,0.848118,1.886265,4.600734,2.615622,0.634388,1.747215,1.757409,3.500321,7.596234,8.249758,10.450571,2.277402,5.189278,11.066254,11.314591,7.340871,2.328081,9.934112,11.828588,3.465483,2.047925,0.413853,3.362932,6.153666,2.238256,0.835906,1.813202,4.017138,2.622792,2.888078,2.395613,1.655823,5.271160,4.169100,3.275460,2.766885,3.550175,4.225043,2.265806,4.883087
1.267010,1.361491,3.095237,3.976284,13.032434,7.756356,4.225996,2.947470,1.311369,1.060243,21.387186,5.897203,1.601515,0.930557,2.666181,8.772605,5.318801,2.903657,0.862664,0.508740,1.402006,7.800184,3.655612,1.137965,1.305925,1.721989,6.080419,2.515629,2.350268,1.127683,2.382383,7.835725,15.633968,7.783345,2.215962,2.345086,8.894494,18.528570,8.481816,6.777748,5.837323,4.744136,1.680739,2.202439,3.703253,1.982020,1.733480,2.008045,4.026411,1.535881,1.513343,1.940775,3.972276,3.763527,1.649834,2.169870,1.736486,5.003567,4.788044,6.845974,2.562532,0.981256,3.142528
1.826628,1.646307,3.423387,3.225287,20.551199,5.588101,3.834833,3.587639,6.221446,17.606304,7.780998,3.703087,0.578637,3.776803,8.029188,5.699223,2.245005,1.917641,2.085525,3.688161,8.096224,2.448100,1.649785,1.659037,3.799532,7.181361,3.415139,2.961145,4.101882,7.570105,13.551211,13.016039,8.295512,6.231602,10.130513,17.514786,15.745438,7.308274,0.156727,5.939004,16.455273,10.563375,6.243399,4.852667,5.328524,10.327362,5.266426,3.822958,3.666553,3.964864,4.629233,1.455585,4.012378,3.801507,2.947445,7.111479,7.185836,3.327571,3.249640,1.603113,5.653567,6.556557,4.552241
0.514039,0.850893,1.083947,2.139439,20.645142,7.999761,4.606096,5.310116,6.614004,16.482584,15.706019,7.030525,3.329875,2.371060,5.410480,7.854672,4.113317,3.211622,1.228774,2.659694,10.896977,3.146105,1.484070,0.444791,1.468096,7.155992,2.174741,2.571363,1.682629,3.777393,11.334964,17.323431,10.607431,5.811061,5.483159,11.619233,19.372923,12.527398,7.084702,5.982306,5.054860,2.373871,5.238283,3.046782,2.482775,5.438423,8.661446,3.414801,1.822650,0.825971,2.585619,4.174425,4.711692,1.412888,0.136308,4.867874,7.704122,7.464768,4.716690,3.942169,2.353025,2.920631,1.107023
1.484895,1.624017,2.778361,3.139198,19.783970,6.041540,4.376446,3.835898,4.508050,11.622015,14.897449,7.974766,3.708192,2.972163,6.717770,5.818871,3.191339,2.191377,0.822284,1.967482,9.913651,5.370946,1.571683,0.734068,1.826925,4.628628,1.670801,3.000535,2.889759,4.942022,6.909629,12.685817,8.695366,7.038013,7.023901,9.654712,14.321285,17.380608,14.748190,9.799301,5.302008,6.120098,1.926820,4.525123,3.818081,3.097621,5.156694,3.361616,3.417563,1.769856,2.920545,1.496840,4.708920,2.570179,1.537123,2.206575,3.530070,7.699005,6.654272,4.776878,1.636854,2.219226,1.294249
1.483465,2.334692,3.155359,6.413005,22.012329,10.078148,5.450320,4.601639,5.893587,10.616941,23.502850,9.162599,3.012588,3.078040,4.805976,7.714863,4.078556,2.732727,1.266356,3.073112,10.862331,5.318886,1.580195,1.349445,2.262830,5.104885,3.498122,5.020663,3.097728,3.353661,4.720934,21.798168,12.784245,5.475160,2.030300,10.637651,21.036959,21.944849,9.278894,6.220243,8.928543,7.923483,3.047536,5.248823,3.672718,5.140739,7.047764,4.097120,4.243934,1.478339,0.924463,2.919833,4.616712,3.664802,2.355637,1.383011,5.399304,6.310370,6.133470,3.350169,1.930320,1.303943,3.204833
2.535866,1.470800,2.893353,4.247274,6.306328,8.566935,8.102809,5.951407,3.954316,5.171274,4.865282,8.166012,6.805709,5.763595,4.319288,2.569113,0.493254,2.373789,3.192728,3.016276,3.056754,2.500454,1.416365,2.885891,2.491258,5.117877,5.240591,2.777663,2.932853,1.909325,0.651274,2.999566,2.348821,0.510264,1.184586,1.359792,0.569364,0.473749,0.541418,1.663016,0.871592,0.856956,0.803706,0.911022,0.768312,1.006343,1.264802,0.557169,1.069813,0.497912,0.376114,0.353141,0.265486,0.592235,0.908838,2.484851,2.216789,2.684919,1.339392,1.307477,1.413467,0.516398,1.192322
3.185637,3.922970,4.937022,7.195570,24.295990,5.948520,2.675552,0.841964,2.919241,11.999314,20.000404,7.143826,3.794258,1.975540,3.272907,7.007585,5.251921,1.604063,1.987886,5.138165,8.169033,5.920847,1.891751,2.441384,3.766731,5.199762,3.452509,2.948711,3.476683,4.143145,6.047912,12.277124,15.078231,10.719173,5.172215,16.153160,9.961593,18.638865,9.713257,14.773755,9.362459,5.003996,3.151168,4.091625,7.072767,3.865531,4.472970,0.784468,2.338625,0.291493,1.125360,1.586882,1.292095,2.951804,3.385052,3.646214,3.741585,1.391548,3.909791,5.451540,2.441996,7.563496,8.071993
1.853032,2.606350,3.505058,5.192102,26.200651,7.960784,4.380618,3.699215,3.223969,12.034267,23.258629,11.453506,6.860676,3.391915,6.269903,6.593405,1.678710,1.259156,1.577909,2.405881,8.544201,3.714023,2.833006,3.380611,2.320038,6.035808,3.608951,2.078269,1.636689,2.695169,6.929670,14.355947,6.392472,7.320230,1.738156,9.123047,28.337166,18.152279,10.605654,9.688483,5.231682,6.976740,3.340390,4.079772,2.635553,3.752367,8.814497,5.578314,6.604826,4.307664,3.961226,4.144962,5.922777,3.778528,2.925723,2.724401,4.629806,7.350967,3.555666,5.038869,2.143152,0.697022,0.406613
2.711712,2.690181,3.351179,6.782573,22.950480,7.345569,2.856658,1.500234,1.526101,8.337298,22.459709,9.046775,3.864737,3.108427,0.897594,10.802255,4.439208,0.803150,0.335771,1.703681,6.723269,4.527750,2.377421,1.107788,1.269610,3.755876,6.166427,4.848373,2.629118,2.393247,5.366051,17.713467,11.639213,6.649933,3.283368,7.628725,16.656464,19.333107,10.805660,6.840289,6.596213,7.339951,1.752693,3.193842,1.224725,2.874779,6.184024,5.033947,2.463439,0.515419,0.374198,1.438883,1.630786,1.896508,1.185131,1.016168,2.945004,4.421547,2.600496,2.048833,0.945284,3.462695,5.231251
2.616333,4.007373,4.781971,6.003237,19.563084,8.210066,5.238150,1.748384,1.438286,7.095841,23.395683,6.576824,4.479862,2.795360,1.911336,10.894279,5.710969,2.449644,2.934362,3.947743,7.996249,5.407630,1.034480,0.599220,2.266209,4.807009,2.956913,2.796167,2.605482,4.263792,7.169296,12.302818,17.196901,12.823193,10.624631,8.121995,14.837011,18.522526,17.830097,5.290985,7.186407,11.363640,1.468023,1.443718,4.974741,8.499117,11.128086,3.231953,4.180936,1.590571,2.948097,2.531516,3.059078,2.761581,5.502878,5.964097,4.401880,5.401322,4.473057,7.066472,2.585622,5.503935,2.146508
1.558905,1.713476,1.202828,3.172508,12.191852,2.839152,2.628725,3.492785,4.047390,10.930008,11.192089,5.213900,0.949454,0.954104,2.604202,4.867966,2.678420,1.913059,1.733039,2.736482,6.576695,3.351847,1.693124,1.665650,0.950264,2.070536,2.045591,0.338040,1.271207,1.516942,3.677821,7.621630,7.325046,6.997240,3.644920,5.058871,7.877624,10.233014,7.726102,9.463226,6.426901,6.009371,2.271527,2.737634,4.503236,3.085288,1.718725,4.179402,1.125457,1.443965,0.678479,2.871804,2.554078,2.815113,2.024619,2.048359,7.050057,2.558626,2.318368,0.853539,6.686381,5.691435,4.882944
0.555010,0.930600,0.446576,0.763652,10.283239,1.234155,1.028018,0.677064,1.384225,10.008893,2.646022,2.760376,0.942292,1.349669,4.689120,0.774411,0.489740,0.074871,0.862565,5.828777,3.366551,1.868824,0.625098,1.375629,3.152143,0.411422,0.184232,1.030275,2.096600,2.088007,1.988092,3.697277,3.143672,10.342322,5.874699,3.346432,3.304017,4.792188,3.743649,6.922124,3.195649,1.583754,0.491084,5.393455,1.959184,2.904375,2.654296,1.262398,0.987975,0.727816,1.864533,2.531613,2.228541,2.587807,2.145567,1.963473,2.546806,3.205280,1.104954,4.125864,5.636357,2.318254,2.174764
0.948368,0.614845,1.028785,1.518119,9.993362,1.337027,1.418773,0.196868,0.712007,8.119226,4.573514,5.593913,2.029013,0.841261,5.345172,0.748221,0.838965,0.694815,1.980035,4.288487,3.704898,1.607024,1.384473,1.889421,1.893209,0.464244,1.318530,2.055225,1.777902,2.158796,3.117465,6.780744,7.338385,4.192170,6.585570,4.092131,4.433709,3.679467,4.256032,6.244564,3.235719,0.653015,2.354208,1.859108,1.507747,3.426380,2.745337,1.063069,1.510638,0.390059,0.885454,0.981817,2.572328,1.604061,3.406889,2.973968,3.488617,3.468547,2.717460,0.503221,2.443236,2.638625,2.676813
1.116541,0.585363,0.409908,1.676771,13.031065,1.229864,1.848783,1.258250,2.412433,10.411062,3.070842,3.875152,1.647403,2.470206,5.527368,1.774510,0.749181,1.067307,2.220558,3.701211,2.377708,0.606174,0.695468,2.084971,1.786884,1.580528,1.094981,2.367419,2.300971,2.160812,2.710725,0.608812,1.611934,6.195145,1.272967,2.918463,2.904828,6.536956,8.804282,0.401954,2.506202,1.857866,2.645843,3.099785,2.327367,2.273514,0.644546,2.029404,1.980893,1.636041,2.431932,2.653532,1.504007,2.724454,2.201460,3.081292,4.421980,1.903209,1.339866,1.831145,0.986973,0.833287,1.336288
0.939974,1.131214,1.328181,1.838666,13.295156,0.664532,1.591546,1.120977,1.483071,10.268498,2.863091,4.343594,2.309963,2.224606,5.807538,2.494412,0.866723,0.899732,0.599267,2.783294,4.443301,1.614066,1.574085,1.286694,1.549801,2.974941,1.863217,1.399220,0.462118,0.129580,3.736037,3.265942,3.406732,4.104063,0.382154,6.774154,3.143936,1.357964,2.044240,5.616866,10.116616,1.953406,1.228504,2.296558,1.550138,6.526431,2.559362,2.872025,1.309529,1.759356,1.042232,0.885176,0.790953,0.340274,1.430070,1.921703,4.041763,3.598509,2.011479,2.307693,4.246869,1.541042,1.408799
1.015381,0.602918,1.070835,2.631121,10.876908,2.032945,0.751501,1.034959,2.521689,6.037219,0.843716,0.164314,1.441760,4.044282,2.477758,1.779132,0.653791,0.637428,1.617816,0.570819,0.488081,0.558147,1.537993,2.160302,1.283288,0.880970,0.764263,1.842264,0.899537,0.789748,0.889310,2.850203,4.534989,7.870834,1.853724,0.592651,2.527860,6.216630,2.750458,2.338759,3.839700,4.501258,1.644017,2.486843,0.545726,1.132777,2.636384,1.542584,0.505540,0.197944,1.056748,1.073229,1.258766,0.847889,0.686877,1.130128,2.387937,2.872236,1.419064,0.544524,2.274647,1.347569,0.114525
0.610543,0.502194,1.632136,1.796918,11.116078,2.186299,3.703972,2.845462,3.182162,9.535094,8.384787,5.783103,2.099655,2.709880,5.386641,3.104887,1.540574,2.017814,1.180142,1.279916,5.373353,2.388462,2.641157,2.141726,1.515488,2.276155,1.613001,0.490828,3.201206,1.106723,0.441545,6.823667,7.757084,10.882840,3.061284,2.435288,7.237035,6.266625,3.364300,6.682542,4.132560,2.258694,1.963190,4.846684,2.374508,2.523463,3.978897,1.703101,0.905318,1.088484,1.390975,1.050809,1.347036,1.616861,1.985863,1.630260,5.244121,4.257230,4.822795,3.604707,2.063418,2.568186,4.991080
0.738804,0.564963,0.812132,2.480641,13.874390,2.313239,2.567080,1.941539,2.617688,8.348880,10.974016,7.875957,3.614664,4.095284,4.977994,3.664220,2.042582,0.932087,0.600881,1.682557,5.156409,2.950922,1.719913,1.012913,1.963430,3.181916,2.878258,1.579787,2.865884,2.638351,2.045025,7.396661,7.419477,8.363694,3.808594,4.101253,6.497370,9.740379,7.994149,6.165775,2.420079,1.863479,2.536208,4.132885,3.034958,4.322134,5.165527,3.176682,0.987451,1.021175,1.061981,1.629823,3.077923,2.012928,1.707541,4.176436,0.894711,5.802229,5.477219,3.008946,2.590825,1.426731,2.032743
0.074638,0.630736,0.142275,1.163115,13.010064,1.445096,1.176866,1.531626,1.300441,9.206334,3.591824,3.506793,1.102364,1.709841,8.743925,0.690543,0.280127,0.604939,0.928505,3.022903,3.198830,1.287343,1.374609,2.045000,3.775422,2.335668,1.407418,0.644869,0.826597,1.946030,5.025455,3.575745,3.997779,6.635084,3.976679,7.067610,7.869054,7.235263,7.439585,7.901096,4.956860,2.726828,2.989191,3.324840,3.234872,5.498773,2.428429,2.360057,1.164035,1.410704,0.492416,0.689530,0.690301,0.813127,0.992997,2.850811,2.707409,1.676296,3.822881,5.484309,3.449993,3.147440,2.544326
1.438648,0.977847,0.254789,1.302676,14.195192,2.659194,0.580959,0.953643,2.324305,6.818902,0.321174,0.727925,0.366957,2.238217,6.185033,2.049014,1.357162,1.548682,2.410965,1.328832,0.321235,0.301796,0.729062,2.127798,1.940530,0.954172,0.585908,0.787705,1.800142,0.252289,0.850006,2.358163,2.710291,4.583283,1.330466,1.233738,1.134868,3.892424,6.375313,6.548667,3.330353,2.770442,2.245044,3.033021,2.254710,2.508716,1.798891,2.141820,1.247661,1.979040,1.412780,2.037151,1.898512,1.560058,1.091535,1.084973,1.348879,1.416688,1.750033,1.448225,1.774502,0.552716,2.571206
0.515288,0.339172,1.205493,1.645405,7.990874,0.992822,0.647318,1.117682,0.658930,4.885565,1.927464,2.942552,2.198082,3.348533,2.427202,0.751707,0.259930,0.393531,2.032808,2.752634,2.686241,1.853604,1.596367,1.817242,1.737463,0.896378,0.439826,1.149098,2.834467,0.332423,2.309015,2.220617,3.310675,7.016642,3.750149,1.983627,1.876984,0.884594,5.058504,4.386053,4.573030,1.564850,0.827546,1.686961,1.789492,2.485855,1.527802,0.645929,1.518909,0.860877,0.777325,2.828444,1.954621,1.472046,1.583007,1.537888,2.014974,1.360225,5.856291,4.234736,2.019383,2.592097,4.061166
1.238410,0.586133,1.384669,2.167751,8.923648,1.511790,2.452652,1.342050,1.584945,5.485827,2.788623,2.849502,1.892788,4.120842,1.664330,1.061577,0.376515,1.011311,0.880828,2.969589,3.215038,1.061903,0.903432,2.335727,1.636740,0.804835,0.756802,0.821932,0.934243,0.360307,1.571196,0.918911,1.000202,7.549190,5.230887,2.390018,3.314745,2.622088,1.354659,1.514020,1.834393,1.806811,0.567924,1.906820,1.657384,2.037228,3.112456,1.005502,0.824481,0.668343,0.574168,0.247844,1.314786,0.486030,1.334777,1.872955,4.034020,0.669331,2.655063,2.942213,4.519642,1.271316,1.508223
0.241186,0.388782,0.762609,2.150709,8.321899,2.565532,1.562326,1.472054,3.124606,1.987391,1.792081,2.983514,1.277667,4.633440,1.833721,1.213466,1.036063,0.624026,0.742267,1.096933,1.481582,1.509221,1.638835,1.068777,1.108066,0.116616,0.597379,1.103594,1.828575,1.248631,1.336903,1.869719,3.561980,11.167698,3.804286,2.084661,2.317202,1.209545,1.581529,2.907012,4.174494,3.782374,1.330661,3.326168,2.561531,1.804022,1.086209,1.001581,0.728732,0.610575,0.980251,1.325841,0.820562,1.035721,1.458436,1.471508,0.374132,1.998147,2.489719,1.631281,2.488086,1.836402,0.406032
